Timestamp,accelX(g),accelY(g),accelZ(g),accelUserX(g),accelUserY(g),accelUserZ(g),gyroX(rad/s),gyroY(rad/s),gyroZ(rad/s),Roll(rads),Pitch(rads),Yaw(rads),Lat,Long,Speed(m/s),TrueHeading,Alt(m), HorizontalAccuracy(m), VerticalAccuracy(m),Pressure(kilopascals),RelativeAltitude(meters),magX(µT),magY(µT),magZ(µT),calMagX,calMagY,calMagZ
17-Mar-2019 17:03:15.561,-0.0217, 0.0113,-1.0236, 0.0294,-0.0248,-0.0357,-0.0160, 0.0264, 0.0256,-0.0243,-0.0371, 2.9618,41.663101,-91.534935, 1.7800, 172.5050, 209.231216, 50.0, 4.0, 100.0092,-0.2933, 42.2569, 24.8570,-265.2912, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:15.601,-0.0169,-0.0038,-1.0121, 0.0223,-0.0404,-0.0297,-0.0118, 0.0212, 0.0224,-0.0233,-0.0344, 2.9632,41.663101,-91.534935, 1.7800, 171.0470, 209.231216, 50.0, 4.0, 100.0092,-0.2933, 41.3691, 24.6794,-264.4474, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:15.638,-0.0283,-0.0096,-1.0107,-0.0107,-0.0448,-0.0257,-0.0118, 0.0137, 0.0192,-0.0236,-0.0307, 2.9646,41.663101,-91.534935, 1.7800, 171.0470, 209.231216, 50.0, 4.0, 100.0092,-0.2933, 39.7712, 25.5672,-263.9411, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:15.687,-0.0242,-0.0163,-1.0106,-0.0136,-0.0409,-0.0035,-0.0117, 0.0053, 0.0064,-0.0249,-0.0278, 2.9656,41.663101,-91.534935, 1.7800, 169.6454, 209.231216, 50.0, 4.0, 100.0092,-0.2933, 40.4814, 24.1468,-263.6036, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:15.716,-0.0691,-0.0070,-1.0207,-0.0308,-0.0398,-0.0085,-0.0117, 0.0053, 0.0064,-0.0260,-0.0269, 2.9661,41.663101,-91.534935, 1.7800, 169.6454, 209.231216, 50.0, 4.0, 100.0092,-0.2933, 39.5936, 22.9039,-263.0973, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:15.755,-0.0730,-0.0149,-1.0255,-0.0560,-0.0397,-0.0070,-0.0203, 0.0127,-0.0001,-0.0278,-0.0262, 2.9665,41.663101,-91.534935, 1.7800, 169.6454, 209.231216, 50.0, 4.0, 100.0092,-0.2933, 39.4161, 25.5672,-262.9285, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:15.795,-0.0838,-0.0011,-1.0288,-0.0637,-0.0286,-0.0164,-0.0214, 0.0244,-0.0065,-0.0291,-0.0256, 2.9667,41.663101,-91.534935, 1.7800, 168.2224, 209.231216, 50.0, 4.0, 100.0092,-0.2933, 39.7712, 23.7917,-261.9160, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:15.832,-0.0622,-0.0164,-1.0299,-0.0463,-0.0303,-0.0348,-0.0310, 0.0509,-0.0150,-0.0292,-0.0254, 2.9666,41.663101,-91.534935, 1.7800, 167.1815, 209.231216, 50.0, 4.0, 100.0092,-0.2933, 38.8834, 23.9692,-262.0847, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:15.872,-0.0300,-0.0071,-1.0417,-0.0241,-0.0206,-0.0230,-0.0235, 0.0509,-0.0203,-0.0300,-0.0239, 2.9662,41.663101,-91.534935, 1.7800, 167.1815, 209.231216, 50.0, 4.0, 100.0092,-0.2933, 36.9304, 25.9223,-263.2661, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:15.909,-0.0274,-0.0086,-1.0434, 0.0086,-0.0260,-0.0182,-0.0203, 0.0605,-0.0224,-0.0295,-0.0224, 2.9657,41.663101,-91.534935, 1.7800, 166.0837, 209.231216, 50.0, 4.0, 100.0092,-0.2933, 39.0610, 23.7917,-263.9411, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:15.959,-0.0188, 0.0006,-1.0294, 0.0200,-0.0238,-0.0274,-0.0299, 0.0647,-0.0257,-0.0282,-0.0226, 2.9651,41.663101,-91.534935, 1.7800, 165.0359, 209.231216, 50.0, 4.0, 100.0092,-0.2933, 38.1732, 25.0345,-263.0973, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:15.987, 0.0051,-0.0115,-1.0265, 0.0158,-0.0272,-0.0349,-0.0256, 0.0435,-0.0268,-0.0275,-0.0222, 2.9647,41.663101,-91.534935, 1.7800, 165.0359, 209.231216, 50.0, 4.0, 100.0092,-0.2933, 38.1732, 25.0345,-263.0973, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:16.026,-0.0063,-0.0082,-1.0292, 0.0277,-0.0207,-0.0138,-0.0267, 0.0403,-0.0278,-0.0261,-0.0209, 2.9641,41.663101,-91.534935, 1.7800, 164.0155, 209.231216, 50.0, 4.0, 100.0092,-0.2933, 37.2855, 23.7917,-262.2535, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:16.064,-0.0113,-0.0049,-1.0084, 0.0115,-0.0201,-0.0098,-0.0160, 0.0244,-0.0300,-0.0249,-0.0191, 2.9634,41.663101,-91.534935, 1.7800, 164.0155, 209.231216, 50.0, 4.0, 100.0092,-0.2933, 35.5100, 25.2121,-262.2535, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:16.106,-0.0036,-0.0157,-1.0194,-0.0192,-0.0124,-0.0123,-0.0192, 0.0128,-0.0311,-0.0245,-0.0168, 2.9625,41.663101,-91.534935, 1.7800, 162.9213, 209.231216, 50.0, 4.0, 100.0092,-0.2933, 37.1079, 24.3243,-263.0973, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:16.142,-0.0329,-0.0052,-1.0175,-0.0102,-0.0204,-0.0194,-0.0224, 0.0244,-0.0300,-0.0251,-0.0149, 2.9618,41.663101,-91.534935, 1.7800, 161.6970, 209.231216, 50.0, 4.0, 100.0092,-0.2933, 34.9773, 23.9692,-260.7346, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:16.180,-0.0510, 0.0012,-1.0225,-0.0051,-0.0118,-0.0162,-0.0182, 0.0202,-0.0343,-0.0259,-0.0136, 2.9610,41.663101,-91.534935, 1.7800, 161.6970, 209.231216, 50.0, 4.0, 100.0092,-0.2933, 36.3977, 23.9692,-260.3972, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:16.221,-0.0622,-0.0056,-1.0264,-0.0339,-0.0176,-0.0269,-0.0246, 0.0212,-0.0321,-0.0283,-0.0120, 2.9601,41.663101,-91.534935, 1.7800, 160.4040, 209.231216, 50.0, 4.0, 100.0092,-0.2933, 34.2671, 23.6141,-260.7346, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:16.257,-0.0336, 0.0035,-1.0287,-0.0111,-0.0118,-0.0266,-0.0203, 0.0393,-0.0310,-0.0289,-0.0113, 2.9595,41.663101,-91.534935, 1.7800, 159.0877, 209.231216, 50.0, 4.0, 100.0092,-0.2933, 35.5100, 24.1468,-260.2284, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:16.296,-0.0373, 0.0017,-1.0299, 0.0043,-0.0038,-0.0155,-0.0171, 0.0350,-0.0310,-0.0288,-0.0106, 2.9588,41.663101,-91.534935, 1.7800, 159.0877, 209.231216, 50.0, 4.0, 100.0092,-0.2933, 34.4447, 24.1468,-258.8783, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:16.336,-0.0200, 0.0070,-1.0172, 0.0107,-0.0169,-0.0368,-0.0214, 0.0424,-0.0289,-0.0278,-0.0101, 2.9581,41.663101,-91.534935, 1.7800, 157.7535, 209.231216, 50.0, 4.0, 100.0092,-0.2933, 35.5100, 25.5672,-259.8909, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:16.385,-0.0184,-0.0062,-1.0375, 0.0212,-0.0005,-0.0099,-0.0139, 0.0425,-0.0278,-0.0256,-0.0096, 2.9572,41.663101,-91.534935, 1.7800, 156.4428, 209.231216, 50.0, 4.0, 100.0092,-0.2933, 36.0426, 25.7447,-260.7346, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:16.414, 0.0093, 0.0077,-1.0210, 0.0186,-0.0009,-0.0189,-0.0150, 0.0435,-0.0224,-0.0243,-0.0097, 2.9569,41.663101,-91.534935, 1.7800, 156.4428, 209.231216, 50.0, 4.0, 100.0092,-0.2933, 36.0426, 25.3896,-259.7221, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:16.452,-0.0160, 0.0021,-1.0175, 0.0399,-0.0078,-0.0194,-0.0192, 0.0339,-0.0182,-0.0221,-0.0094, 2.9568,41.663101,-91.534935, 1.7800, 155.2587, 209.231216, 50.0, 4.0, 100.0092,-0.2933, 35.1549, 25.5672,-257.1907, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:16.491,-0.0012, 0.0135,-1.0191, 0.0266,-0.0016,-0.0236,-0.0214, 0.0403,-0.0075,-0.0196,-0.0093, 2.9569,41.663101,-91.534935, 1.7800, 155.2587, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 34.9773, 26.8100,-260.0596, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:16.528, 0.0004, 0.0104,-1.0301, 0.0396, 0.0080,-0.0087,-0.0139, 0.0265,-0.0022,-0.0179,-0.0096, 2.9571,41.663101,-91.534935, 1.7800, 154.1337, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 34.2671, 27.1651,-258.0345, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:16.570, 0.0062, 0.0193,-1.0261, 0.0314, 0.0077,-0.0199,-0.0320, 0.0286, 0.0074,-0.0166,-0.0102, 2.9579,41.663101,-91.534935, 1.7800, 152.8978, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 33.9120, 25.3896,-256.6844, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:16.607, 0.0154, 0.0409,-1.0258, 0.0286, 0.0224,-0.0236,-0.0224, 0.0243, 0.0106,-0.0155,-0.0111, 2.9587,41.663101,-91.534935, 1.7800, 152.8978, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 34.6222, 25.7447,-258.3720, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:16.650, 0.0042, 0.0649,-1.0195, 0.0203, 0.0319,-0.0304,-0.0299, 0.0275, 0.0181,-0.0147,-0.0135, 2.9598,41.663101,-91.534935, 1.7800, 151.6258, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 35.3324, 28.2304,-257.0219, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:16.685,-0.0027, 0.0595,-1.0268,-0.0111, 0.0422,-0.0361,-0.0310, 0.0360, 0.0170,-0.0139,-0.0162, 2.9610,41.663101,-91.534935, 1.7800, 150.3761, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 33.9120, 26.0998,-256.6844, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:16.723,-0.0265, 0.0696,-1.0121,-0.0018, 0.0515,-0.0258,-0.0310, 0.0360, 0.0170,-0.0140,-0.0187, 2.9619,41.663101,-91.534935, 1.7800, 150.3761, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 37.4630, 26.8100,-255.3343, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:16.760,-0.0083, 0.0678,-1.0249,-0.0135, 0.0490,-0.0270,-0.0246, 0.0296, 0.0213,-0.0144,-0.0202, 2.9631,41.663101,-91.534935, 1.7800, 149.2330, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 37.9957, 27.6978,-254.8280, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:16.800,-0.0203, 0.0638,-1.0328,-0.0068, 0.0390,-0.0332,-0.0214, 0.0286, 0.0246,-0.0135,-0.0247, 2.9648,41.663101,-91.534935, 1.7800, 149.2330, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 37.1079, 28.9406,-255.3343, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:16.837,-0.0101, 0.0691,-1.0195, 0.0079, 0.0482,-0.0188,-0.0256, 0.0328, 0.0310,-0.0130,-0.0270, 2.9666,41.663101,-91.534935, 1.7800, 149.2330, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 36.9304, 28.0529,-254.4905, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:16.877, 0.0009, 0.0818,-1.0202, 0.0141, 0.0397,-0.0262,-0.0331, 0.0391, 0.0363,-0.0115,-0.0310, 2.9684,41.663101,-91.534935, 1.7800, 149.2330, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 37.1079, 28.2304,-254.6593, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:16.920, 0.0155, 0.0654,-1.0207, 0.0008, 0.0433,-0.0254,-0.0267, 0.0412, 0.0438,-0.0102,-0.0350, 2.9707,41.663101,-91.534935, 1.7800, 149.2330, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 36.2202, 28.4080,-253.4780, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:16.954, 0.0026, 0.0727,-1.0238, 0.0237, 0.0452,-0.0338,-0.0182, 0.0317, 0.0513,-0.0083,-0.0377, 2.9736,41.663101,-91.534935, 1.7800, 149.2330, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 38.3508, 27.3427,-254.8280, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:16.992, 0.0048, 0.0766,-1.0291, 0.0376, 0.0451,-0.0228,-0.0225, 0.0455, 0.0609,-0.0070,-0.0396, 2.9758,41.663101,-91.534935, 1.7800, 149.2330, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 38.3508, 27.3427,-254.8280, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:17.032, 0.0042, 0.0879,-1.0151, 0.0097, 0.0446,-0.0160,-0.0246, 0.0348, 0.0630,-0.0055,-0.0433, 2.9792,41.663101,-91.534935, 1.7800, 149.2330, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 38.3508, 27.6978,-254.1530, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:17.072, 0.0168, 0.0944,-1.0324, 0.0024, 0.0307,-0.0390,-0.0299, 0.0327, 0.0673,-0.0049,-0.0454, 2.9820,41.663101,-91.534935, 1.7800, 150.2595, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 37.2855, 29.1182,-254.8280, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:17.108, 0.0214, 0.0799,-1.0344, 0.0108, 0.0353,-0.0385,-0.0246, 0.0295, 0.0684,-0.0040,-0.0487, 2.9852,41.663101,-91.534935, 1.7800, 150.2595, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 39.0610, 27.3427,-253.8155, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:17.147, 0.0201, 0.0837,-1.0270, 0.0052, 0.0276,-0.0364,-0.0246, 0.0168, 0.0662,-0.0032,-0.0516, 2.9880,41.663101,-91.534935, 1.7800, 150.2595, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 39.7712, 28.7631,-254.4905, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:17.190, 0.0138, 0.0979,-1.0157, 0.0101, 0.0228,-0.0282,-0.0363, 0.0136, 0.0705,-0.0028,-0.0545, 2.9914,41.663101,-91.534935, 1.7800, 150.2595, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 39.5936, 27.5202,-252.9717, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:17.223,-0.0142, 0.0538,-1.0190, 0.0036, 0.0018,-0.0238,-0.0363, 0.0253, 0.0780,-0.0025,-0.0562, 2.9944,41.663101,-91.534935, 1.7800, 150.2595, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 38.8834, 28.2304,-254.6593, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:17.266,-0.0202, 0.0522,-1.0197,-0.0144,-0.0061,-0.0224,-0.0235, 0.0210, 0.0823,-0.0032,-0.0562, 2.9981,41.663101,-91.534935, 1.7800, 150.2595, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 39.5936, 27.8753,-255.3343, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:17.305,-0.0094, 0.0534,-1.0108,-0.0246,-0.0082,-0.0151,-0.0182, 0.0221, 0.0855,-0.0033,-0.0558, 3.0026,41.663101,-91.534935, 1.7800, 150.2595, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 38.8834, 28.2304,-254.3218, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:17.346,-0.0227, 0.0175,-1.0156,-0.0201,-0.0198,-0.0069,-0.0161, 0.0284, 0.0919,-0.0037,-0.0544, 3.0073,41.663101,-91.534935, 1.7800, 150.2595, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 39.7712, 28.4080,-253.4780, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:17.386,-0.0109, 0.0281,-1.0157,-0.0142,-0.0210,-0.0274,-0.0086, 0.0295, 0.0952,-0.0035,-0.0528, 3.0105,41.663101,-91.534935, 1.7800, 150.2595, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 38.7059, 26.6325,-253.4780, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:17.418,-0.0083, 0.0305,-1.0172,-0.0058,-0.0285,-0.0314,-0.0064, 0.0284, 0.0963,-0.0033,-0.0506, 3.0155,41.663101,-91.534935, 1.7800, 150.2595, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 40.1263, 29.1182,-251.7904, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:17.461,-0.0060, 0.0186,-1.0257,-0.0032,-0.0302,-0.0269,-0.0129, 0.0348, 0.0941,-0.0029,-0.0487, 3.0203,41.663101,-91.534935, 1.7800, 150.2595, 209.231216, 50.0, 4.0, 100.0101,-0.3699, 39.7712, 28.4080,-253.4780, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:17.496,-0.0135, 0.0226,-1.0235, 0.0048,-0.0215,-0.0201,-0.0171, 0.0316, 0.0984,-0.0023,-0.0477, 3.0225,41.663101,-91.534935, 1.7800, 150.2595, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 39.2385, 28.2304,-253.3092, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:17.537, 0.0057, 0.0261,-1.0250,-0.0115,-0.0234,-0.0263,-0.0193, 0.0326, 0.1016,-0.0020,-0.0455, 3.0276,41.663101,-91.534935, 1.7800, 150.2595, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 38.8834, 26.8100,-254.3218, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:17.580, 0.0226, 0.0180,-1.0190,-0.0020,-0.0177,-0.0247,-0.0203, 0.0337, 0.1080,-0.0018,-0.0437, 3.0322,41.663101,-91.534935, 1.7800, 150.2595, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 37.9957, 27.3427,-255.1656, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:17.612,-0.0007, 0.0223,-1.0192, 0.0017,-0.0200,-0.0185,-0.0203, 0.0316, 0.1080,-0.0014,-0.0425, 3.0364,41.663101,-91.534935, 1.7800, 149.1962, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 38.7059, 26.9876,-254.4905, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:17.650,-0.0086, 0.0170,-1.0107,-0.0170,-0.0244,-0.0066,-0.0214, 0.0263, 0.1144,-0.0013,-0.0411, 3.0414,41.663101,-91.534935, 1.7800, 149.1962, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 39.0610, 25.9223,-254.8280, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:17.698,-0.0050, 0.0108,-1.0110,-0.0137,-0.0266,-0.0138,-0.0161, 0.0326, 0.1144,-0.0015,-0.0393, 3.0470,41.663101,-91.534935, 1.7800, 149.1962, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 37.6406, 26.2774,-254.4905, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:17.728, 0.0004, 0.0220,-1.0196,-0.0066,-0.0180,-0.0194,-0.0171, 0.0326, 0.1123,-0.0019,-0.0375, 3.0508,41.663101,-91.534935, 1.7800, 149.1962, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 38.1732, 26.4549,-253.6467, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:17.766,-0.0164, 0.0137,-1.0305, 0.0169,-0.0197,-0.0275,-0.0161, 0.0189, 0.1069,-0.0021,-0.0358, 3.0562,41.663101,-91.534935, 1.7800, 148.1858, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 39.0610, 26.6325,-253.4780, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:17.807,-0.0016, 0.0196,-1.0280,-0.0127,-0.0174,-0.0275,-0.0203, 0.0210, 0.1037,-0.0030,-0.0341, 3.0602,41.663101,-91.534935, 1.7800, 148.1858, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 38.3508, 25.2121,-252.4654, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:17.844,-0.0043, 0.0305,-1.0207,-0.0018,-0.0104,-0.0314,-0.0150, 0.0136, 0.0983,-0.0042,-0.0328, 3.0645,41.663101,-91.534935, 1.7800, 148.1858, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 38.8834, 25.7447,-254.3218, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:17.882,-0.0367, 0.0292,-1.0338,-0.0091,-0.0075,-0.0232,-0.0150, 0.0136, 0.0983,-0.0053,-0.0323, 3.0683,41.663101,-91.534935, 1.7800, 148.1858, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 38.8834, 25.7447,-253.6467, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:17.921,-0.0245, 0.0439,-1.0206,-0.0215, 0.0015,-0.0253,-0.0118, 0.0242, 0.1016,-0.0069,-0.0320, 3.0728,41.663101,-91.534935, 1.7800, 148.1858, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 39.2385, 24.6794,-254.3218, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:17.961,-0.0306, 0.0399,-1.0239,-0.0309, 0.0210,-0.0119,-0.0150, 0.0390, 0.1091,-0.0081,-0.0326, 3.0781,41.663101,-91.534935, 1.7800, 148.1858, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 38.7059, 23.4366,-252.8029, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:17.999,-0.0204, 0.0525,-1.0030,-0.0413, 0.0123,-0.0095,-0.0150, 0.0390, 0.1091,-0.0091,-0.0332, 3.0817,41.663101,-91.534935, 1.7800, 148.1858, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 38.7059, 23.4366,-252.8029, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:18.037,-0.0220, 0.0514,-1.0105,-0.0153, 0.0222,-0.0162,-0.0139, 0.0538, 0.1123,-0.0092,-0.0344, 3.0871,41.663101,-91.534935, 1.7800, 148.1858, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 39.9487, 25.3896,-252.6342, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:18.076,-0.0063, 0.0594,-1.0228,-0.0052, 0.0193,-0.0219,-0.0107, 0.0464, 0.1080,-0.0087,-0.0357, 3.0912,41.663101,-91.534935, 1.7800, 148.1858, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 37.6406, 23.4366,-254.4905, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:18.115,-0.0042, 0.0652,-1.0130,-0.0057, 0.0267,-0.0241,-0.0097, 0.0411, 0.0984,-0.0079,-0.0372, 3.0955,41.663101,-91.534935, 1.7800, 148.1858, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 39.5936, 23.6141,-252.6342, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:18.153,-0.0031, 0.0663,-1.0363,-0.0046, 0.0278,-0.0287,-0.0139, 0.0295, 0.0887,-0.0077,-0.0392, 3.0989,41.663101,-91.534935, 1.7800, 149.2088, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 39.2385, 24.3243,-253.6467, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:18.202,-0.0222, 0.0730,-1.0289,-0.0131, 0.0335,-0.0297,-0.0150, 0.0232, 0.0791,-0.0086,-0.0412, 3.1025,41.663101,-91.534935, 1.7800, 149.2088, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 38.1732, 23.2590,-252.6342, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:18.240,-0.0263, 0.0757,-1.0262,-0.0252, 0.0365,-0.0268,-0.0150, 0.0242, 0.0770,-0.0099,-0.0428, 3.1064,41.663101,-91.534935, 1.7800, 149.2088, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 39.4161, 22.3713,-251.4528, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:18.272,-0.0269, 0.0758,-1.0263,-0.0280, 0.0414,-0.0210,-0.0139, 0.0136, 0.0748,-0.0118,-0.0449, 3.1094,41.663101,-91.534935, 1.7800, 149.2088, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 39.7712, 21.6611,-253.1404, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:18.309,-0.0304, 0.0817,-1.0291,-0.0180, 0.0299,-0.0272,-0.0150, 0.0232, 0.0780,-0.0134,-0.0467, 3.1129,41.663101,-91.534935, 1.7800, 150.4940, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 39.0610, 22.7264,-251.1153, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:18.356,-0.0424, 0.0895,-1.0224,-0.0173, 0.0371,-0.0236,-0.0214, 0.0306, 0.0759,-0.0152,-0.0493, 3.1167,41.663101,-91.534935, 1.7800, 150.4940, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 39.2385, 22.1937,-251.2841, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:18.389,-0.0304, 0.1016,-1.0204,-0.0277, 0.0468,-0.0177,-0.0171, 0.0295, 0.0695,-0.0167,-0.0519, 3.1190,41.663101,-91.534935, 1.7800, 151.6888, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 39.9487, 22.1937,-250.9466, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:18.424,-0.0405, 0.1237,-1.0177,-0.0158, 0.0575,-0.0283,-0.0171, 0.0189, 0.0609,-0.0181,-0.0561, 3.1215,41.663101,-91.534935, 1.7800, 151.6888, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 41.9018, 20.2407,-251.4528, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:18.462,-0.0392, 0.1337,-1.0217,-0.0179, 0.0685,-0.0218,-0.0160, 0.0137, 0.0470,-0.0195,-0.0600, 3.1238,41.663101,-91.534935, 1.7800, 153.1211, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 39.9487, 20.7733,-248.9214, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:18.502,-0.0584, 0.1420,-1.0201,-0.0206, 0.0828,-0.0238,-0.0214, 0.0232, 0.0363,-0.0213,-0.0642, 3.1258,41.663101,-91.534935, 1.7800, 153.1211, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 40.4814, 20.9509,-250.1028, 0.0000, 0.0000, 0.0000
17-Mar-2019 17:03:18.542,-0.0526, 0.1528,-1.0176,-0.0229, 0.0821,-0.0304,-0.0224, 0.0264, 0.0267,-0.0233,-0.0693, 3.1271,41.663101,-91.534935, 1.7800, 154.1247, 209.231216, 50.0, 4.0, 100.0102,-0.3779, 40.3038, 19.7080,-249.5965, 0.0000, 0.0000, 0.0000
